DATEEND,DRNUMB,TIMESTART,TIMEEND,ADDRESS,CODE_DEFINED,Arrest,LarcenyCode,ObjectID
2022/02/08 00:00:00+00,22151584,0322,0322,300 VANN ST,BURGLARY,,From Building,11506
2022/03/30 00:00:00+00,22224400,0237,0237,300 VILLAGE DR,AGGRAVATED ASSAULT,,,11507
2022/03/01 00:00:00+00,22180939,0212,0212,300 VILLAGE DR,AGGRAVATED ASSAULT,,,11508
2022/04/03 00:00:00+00,22230591,0613,0613,300 VILLAGE DR,LARCENY,,,11509
2022/03/03 00:00:00+00,22185622,2300,1030,300 W  FAYETTE ST,LARCENY,,From Building,11510
2022/03/02 00:00:00+00,22191433,1700,1700,300 W  FAYETTE ST,LARCENY,,From Building,11511
2022/02/28 00:00:00+00,22180812,2340,2340,300 W  FAYETTE ST,AGGRAVATED ASSAULT,,,11512
2022/03/02 00:00:00+00,22183581,2020,2020,300 W  FAYETTE ST,BURGLARY,,From Building,11513
2022/02/13 00:00:00+00,22158782,0200,0200,300 W  GENESEE ST,AGGRAVATED ASSAULT,,,11514
2022/02/21 00:00:00+00,22900151,1340,1340,300 W  KIRKPATRICK ST,LARCENY,,All Other,11515
2022/03/11 00:00:00+00,22196738,1555,1555,300 W  NEWELL ST,AGGRAVATED ASSAULT,,,11516
2022/03/24 00:00:00+00,22216306,1600,1613,300 W  NEWELL ST,BURGLARY,Yes,All Other,11517
2022/01/26 00:00:00+00,22134339,1200,2040,300 W  NEWELL ST,LARCENY,,All Other,11518
2022/01/09 00:00:00+00,22111391,1052,1053,300 WADSWORTH ST,AGGRAVATED ASSAULT,Yes,,11519
2022/04/09 00:00:00+00,22240769,1905,1905,300 WADSWORTH ST,MV THEFT,,,11520
2022/04/07 00:00:00+00,22237450,1538,1538,300 WARNER,LARCENY,,All Other,11521
2022/01/06 00:00:00+00,22107987,1220,1330,300 WARNER AV,BURGLARY,,All Other,11522
2022/02/21 00:00:00+00,22172051,2200,2359,300 WAVERLY AVE,LARCENY,,From Motor Vehicle,11523
2022/03/04 00:00:00+00,22185657,0125,0125,300 WINTON ST,BURGLARY,,,11524
2022/03/03 00:00:00+00,22184724,1526,1526,300 WYOMING ST,LARCENY,,From Motor Vehicle,11525
2022/03/04 00:00:00+00,22191829,0800,1200,3100 E  GENESEE ST,LARCENY,,All Other,11526
2022/02/25 00:00:00+00,22176490,1710,1715,3200 S  SALINA ST,AGGRAVATED ASSAULT,Yes,,11527
2022/02/20 00:00:00+00,22170109,1432,1432,3400 BURNET AV,MV THEFT,,Motor Vehicle,11528
2022/02/15 00:00:00+00,22163323,0800,1000,3400 BURNET AV,MV THEFT,,Motor Vehicle,11529
2022/02/03 00:00:00+00,22144946,1149,1149,3400 JAMES ST,AGGRAVATED ASSAULT,Yes,,11530
